timeStampID,rssiLVNGRM,rssiBDRM,rssiKTCHN
1636640460,-100,-100,-100
1636640520,-100,-100,-100
1636640580,-100,-100,-100
1636640640,-100,-100,-100
1636640700,-100,-100,-100
1636640760,-100,-100,-100
1636640820,-100,-100,-100
1636640880,-100,-100,-100
1636640940,-100,-100,-100
1636641000,-100,-100,-100
1636641060,-100,-100,-100
1636641120,-100,-100,-100
1636641180,-100,-100,-100
1636641240,-100,-100,-100
1636641300,-100,-100,-100
1636641360,-100,-100,-100
1636641420,-100,-100,-100
1636641480,-100,-100,-100
1636641540,-100,-100,-100
1636641600,-100,-100,-100
1636641660,-100,-100,-100
1636641720,-100,-100,-100
1636641780,-100,-100,-100
1636641840,-100,-100,-100
1636641900,-100,-100,-100
1636641960,-100,-100,-100
1636642020,-100,-100,-100
1636642080,-100,-100,-100
1636642140,-100,-100,-100
1636642200,-100,-100,-100
1636642260,-100,-100,-100
1636642320,-100,-100,-100
1636642380,-100,-100,-100
1636642440,-100,-100,-100
1636642500,-100,-100,-100
1636642560,-100,-100,-100
1636642620,-100,-100,-100
1636642680,-100,-100,-100
1636642740,-100,-100,-100
1636642800,-100,-100,-100
1636642860,-100,-100,-100
1636642920,-100,-100,-100
1636642980,-100,-100,-100
1636643040,-100,-100,-100
1636643100,-100,-100,-100
1636643160,-100,-100,-100
1636643220,-100,-100,-100
1636643280,-100,-100,-100
1636643340,-100,-100,-100
1636643400,-100,-100,-100
1636643460,-100,-100,-100
1636643520,-100,-100,-100
1636643580,-100,-100,-100
1636643640,-100,-100,-100
1636643700,-100,-100,-100
1636643760,-100,-100,-100
1636643820,-100,-100,-100
1636643880,-100,-100,-100
1636643940,-100,-100,-100
1636644000,-100,-100,-100
1636644060,-100,-100,-100
1636644120,-100,-100,-100
1636644180,-100,-100,-100
1636644240,-100,-100,-100
1636644300,-100,-100,-100
1636644360,-100,-100,-100
1636644420,-100,-100,-100
1636644480,-100,-100,-100
1636644540,-100,-100,-100
1636644600,-100,-100,-100
1636644660,-100,-100,-100
1636644720,-100,-100,-100
1636644780,-100,-100,-100
1636644840,-100,-100,-100
1636644900,-100,-100,-100
1636644960,-100,-100,-100
1636645020,-100,-100,-100
1636645080,-100,-100,-100
1636645140,-100,-100,-100
1636645200,-100,-100,-100
1636645260,-100,-100,-100
1636645320,-100,-100,-100
1636645380,-100,-100,-100
1636645440,-100,-100,-100
1636645500,-100,-100,-100
1636645560,-100,-100,-100
1636645620,-100,-100,-100
1636645680,-100,-100,-100
1636645740,-100,-100,-100
1636645800,-100,-100,-100
1636645860,-100,-100,-100
1636645920,-100,-100,-100
1636645980,-100,-100,-100
1636646040,-100,-100,-100
1636646100,-100,-100,-100
1636646160,-100,-100,-100
1636646220,-100,-100,-100
1636646280,-100,-100,-100
1636646340,-100,-100,-100
1636646400,-100,-100,-100
1636646460,-100,-100,-100
1636646520,-100,-100,-100
1636646580,-100,-100,-100
1636646640,-100,-100,-100
1636646700,-100,-100,-100
1636646760,-100,-100,-100
1636646820,-100,-100,-100
1636646880,-100,-100,-100
1636646940,-100,-100,-100
1636647000,-100,-100,-100
1636647060,-100,-100,-100
1636647120,-100,-100,-100
1636647180,-100,-100,-100
1636647240,-100,-100,-100
1636647300,-100,-100,-100
1636647360,-100,-100,-100
1636647420,-100,-100,-100
1636647480,-100,-100,-100
1636647540,-100,-100,-100
1636647600,-100,-100,-100
1636647660,-100,-100,-100
1636647720,-100,-100,-100
1636647780,-100,-100,-100
1636647840,-100,-100,-100
1636647900,-100,-100,-100
1636647960,-100,-100,-100
1636648020,-100,-100,-100
1636648080,-100,-100,-100
1636648140,-100,-100,-100
1636648200,-100,-100,-100
1636648260,-100,-100,-100
1636648320,-100,-100,-100
1636648380,-100,-100,-100
1636648440,-100,-100,-100
1636648500,-100,-100,-100
1636648560,-100,-100,-100
1636648620,-100,-100,-100
1636648680,-100,-100,-100
1636648740,-100,-100,-100
1636648800,-100,-100,-100
1636648860,-100,-100,-100
1636648920,-100,-100,-100
1636648980,-100,-100,-100
1636649040,-100,-100,-100
1636649100,-100,-100,-100
1636649160,-100,-100,-100
1636649220,-100,-100,-100
1636649280,-100,-100,-100
1636649340,-100,-100,-100
1636649400,-100,-100,-100
1636649460,-100,-100,-100
1636649520,-100,-100,-100
1636649580,-100,-100,-100
1636649640,-100,-100,-100
1636649700,-100,-100,-100
1636649760,-100,-100,-100
1636649820,-100,-100,-100
1636649880,-100,-100,-100
1636649940,-100,-100,-100
1636650000,-100,-100,-100
1636650060,-100,-100,-100
1636650120,-100,-100,-100
1636650180,-100,-100,-100
1636650240,-100,-100,-100
1636650300,-100,-100,-100
1636650360,-100,-100,-100
1636650420,-100,-100,-100
1636650480,-100,-100,-100
1636650540,-100,-100,-100
1636650600,-100,-100,-100
1636650660,-100,-100,-100
1636650720,-100,-100,-100
1636650780,-100,-100,-100
1636650840,-100,-100,-100
1636650900,-100,-100,-100
1636650960,-100,-100,-100
1636651020,-100,-100,-100
1636651080,-100,-100,-100
1636651140,-100,-100,-100
1636651200,-100,-100,-100
1636651260,-100,-100,-100
1636651320,-100,-100,-100
1636651380,-100,-100,-100
1636651440,-100,-100,-100
1636651500,-100,-100,-100
1636651560,-100,-100,-100
1636651620,-100,-100,-100
1636651680,-100,-100,-100
1636651740,-100,-100,-100
1636651800,-100,-100,-100
1636651860,-100,-100,-100
1636651920,-100,-100,-100
1636651980,-100,-100,-100
1636652040,-100,-100,-100
1636652100,-100,-100,-100
1636652160,-100,-100,-100
1636652220,-100,-100,-100
1636652280,-100,-100,-100
1636652340,-100,-100,-100
1636652400,-100,-100,-100
1636652460,-100,-100,-100
1636652520,-100,-100,-100
1636652580,-100,-100,-100
1636652640,-100,-100,-100
1636652700,-100,-100,-100
1636652760,-100,-100,-100
1636652820,-100,-100,-100
1636652880,-100,-100,-100
1636652940,-100,-100,-100
1636653000,-100,-100,-100
1636653060,-100,-100,-100
1636653120,-100,-100,-100
1636653180,-100,-100,-100
1636653240,-100,-100,-100
1636653300,-100,-100,-100
1636653360,-100,-100,-100
1636653420,-100,-100,-100
1636653480,-100,-100,-100
1636653540,-100,-100,-100
1636653600,-100,-100,-100
1636653660,-100,-100,-100
1636653720,-100,-100,-100
1636653780,-100,-100,-100
1636653840,-100,-100,-100
1636653900,-100,-100,-100
1636653960,-100,-100,-100
1636654020,-100,-100,-100
1636654080,-100,-100,-100
1636654140,-100,-100,-100
1636654200,-100,-100,-100
1636654260,-100,-100,-100
1636654320,-100,-100,-100
1636654380,-100,-100,-100
1636654440,-100,-100,-100
1636654500,-100,-100,-100
1636654560,-100,-100,-100
1636654620,-100,-100,-100
1636654680,-100,-100,-100
1636654740,-100,-100,-100
1636654800,-100,-100,-100
1636654860,-100,-100,-100
1636654920,-100,-100,-100
1636654980,-100,-100,-100
1636655040,-100,-100,-100
1636655100,-100,-100,-100
1636655160,-100,-100,-100
1636655220,-100,-100,-100
1636655280,-100,-100,-100
1636655340,-100,-100,-100
1636655400,-100,-100,-100
1636655460,-100,-100,-100
1636655520,-100,-100,-100
1636655580,-100,-100,-100
1636655640,-100,-100,-100
1636655700,-100,-100,-100
1636655760,-100,-100,-100
1636655820,-100,-100,-100
1636655880,-100,-100,-100
1636655940,-100,-100,-100
1636656000,-100,-100,-100
1636656060,-100,-100,-100
1636656120,-100,-100,-100
1636656180,-100,-100,-100
1636656240,-100,-100,-100
1636656300,-100,-100,-100
1636656360,-100,-100,-100
1636656420,-100,-100,-100
1636656480,-100,-100,-100
1636656540,-100,-100,-100
1636656600,-100,-100,-100
1636656660,-100,-100,-100
1636656720,-100,-100,-100
1636656780,-100,-100,-100
1636656840,-100,-100,-100
1636656900,-100,-100,-100
1636656960,-100,-100,-100
1636657020,-100,-100,-100
1636657080,-100,-100,-100
1636657140,-100,-100,-100
1636657200,-100,-100,-100
1636657260,-100,-100,-100
1636657320,-100,-100,-100
1636657380,-100,-100,-100
1636657440,-100,-100,-100
1636657500,-100,-100,-100
1636657560,-100,-100,-100
1636657620,-100,-100,-100
1636657680,-100,-100,-100
1636657740,-100,-100,-100
1636657800,-100,-100,-100
1636657860,-100,-100,-100
1636657920,-100,-100,-100
1636657980,-100,-100,-100
1636658040,-100,-100,-100
1636658100,-100,-100,-100
1636658160,-100,-100,-100
1636658220,-100,-100,-100
1636658280,-100,-100,-100
1636658340,-100,-100,-100
1636658400,-100,-100,-100
1636658460,-100,-100,-100
1636658520,-100,-100,-100
1636658580,-100,-100,-100
1636658640,-100,-100,-100
1636658700,-100,-100,-100
1636658760,-100,-100,-100
1636658820,-100,-100,-100
1636658880,-100,-100,-100
1636658940,-100,-100,-100
1636659000,-100,-100,-100
1636659060,-100,-100,-100
1636659120,-100,-100,-100
1636659180,-100,-100,-100
1636659240,-100,-100,-100
1636659300,-100,-100,-100
1636659360,-100,-100,-100
1636659420,-100,-100,-100
1636659480,-100,-100,-100
1636659540,-100,-100,-100
1636659600,-100,-100,-100
1636659660,-100,-100,-100
1636659720,-100,-100,-100
1636659780,-100,-100,-100
1636659840,-100,-100,-100
1636659900,-100,-100,-100
1636659960,-100,-100,-100
1636660020,-100,-100,-100
1636660080,-100,-100,-100
1636660140,-100,-100,-100
1636660200,-100,-100,-100
1636660260,-100,-100,-100
1636660320,-100,-100,-100
1636660380,-100,-100,-100
1636660440,-100,-100,-100
1636660500,-100,-100,-100
1636660560,-100,-100,-100
1636660620,-100,-100,-100
1636660680,-100,-100,-100
1636660740,-100,-100,-100
1636660800,-100,-100,-100
1636660860,-100,-100,-100
1636660920,-100,-100,-100
1636660980,-100,-100,-100
1636661040,-100,-100,-100
1636661100,-100,-100,-100
1636661160,-100,-100,-100
1636661220,-100,-100,-100
1636661280,-100,-100,-100
1636661340,-100,-100,-100
1636661400,-100,-100,-100
1636661460,-100,-100,-100
1636661520,-100,-100,-100
1636661580,-100,-100,-100
1636661640,-100,-100,-100
1636661700,-100,-100,-100
1636661760,-100,-100,-100
1636661820,-100,-100,-100
1636661880,-100,-100,-100
1636661940,-100,-100,-100
1636662000,-100,-100,-100
1636662060,-100,-100,-100
1636662120,-100,-100,-100
1636662180,-100,-100,-100
1636662240,-100,-100,-100
1636662300,-100,-100,-100
1636662360,-100,-100,-100
1636662420,-100,-100,-100
1636662480,-100,-100,-100
1636662540,-100,-100,-100
1636662600,-100,-100,-100
1636662660,-100,-100,-100
1636662720,-100,-100,-100
1636662780,-100,-100,-100
1636662840,-100,-100,-100
1636662900,-100,-100,-100
1636662960,-100,-100,-100
1636663020,-100,-100,-100
1636663080,-100,-100,-100
1636663140,-100,-100,-100
1636663200,-100,-100,-100
1636663260,-100,-100,-100
1636663320,-100,-100,-100
1636663380,-100,-100,-100
1636663440,-100,-100,-100
1636663500,-100,-100,-100
1636663560,-100,-100,-100
1636663620,-100,-100,-100
1636663680,-100,-100,-100
1636663740,-100,-100,-100
1636663800,-100,-100,-100
1636663860,-100,-100,-100
1636663920,-100,-100,-100
1636663980,-100,-100,-100
1636664040,-100,-100,-100
1636664100,-100,-100,-100
1636664160,-100,-100,-100
1636664220,-100,-100,-100
1636664280,-100,-100,-100
1636664340,-100,-100,-100
1636664400,-100,-100,-100
1636664460,-100,-100,-100
1636664520,-100,-100,-100
1636664580,-100,-100,-100
1636664640,-100,-100,-100
1636664700,-100,-100,-100
1636664760,-100,-100,-100
1636664820,-100,-100,-100
1636664880,-100,-100,-100
1636664940,-100,-100,-100
1636665000,-100,-100,-100
1636665060,-100,-100,-100
1636665120,-100,-100,-100
1636665180,-100,-100,-100
1636665240,-100,-100,-100
1636665300,-100,-100,-100
1636665360,-100,-100,-100
1636665420,-100,-100,-100
1636665480,-100,-100,-100
1636665540,-100,-100,-100
1636665600,-100,-100,-100
1636665660,-100,-100,-100
1636665720,-100,-100,-100
1636665780,-100,-100,-100
1636665840,-100,-100,-100
1636665900,-100,-100,-100
1636665960,-100,-100,-100
1636666020,-100,-100,-100
1636666080,-100,-100,-100
1636666140,-100,-100,-100
1636666200,-100,-100,-100
1636666260,-100,-100,-100
1636666320,-100,-100,-100
1636666380,-100,-100,-100
1636666440,-100,-100,-100
1636666500,-100,-100,-100
1636666560,-100,-100,-100
1636666620,-100,-100,-100
1636666680,-100,-100,-100
1636666740,-100,-100,-100
1636666800,-100,-100,-100
1636666860,-100,-100,-100
1636666920,-100,-100,-100
1636666980,-100,-100,-100
1636667040,-100,-100,-100
1636667100,-100,-100,-100
1636667160,-100,-100,-100
1636667220,-100,-100,-100
1636667280,-100,-100,-100
1636667340,-100,-100,-100
1636667400,-100,-100,-100
1636667460,-100,-100,-100
1636667520,-100,-100,-100
1636667580,-100,-100,-100
1636667640,-100,-100,-100
1636667700,-100,-100,-100
1636667760,-100,-100,-100
1636667820,-100,-100,-100
1636667880,-100,-100,-100
1636667940,-100,-100,-100
1636668000,-100,-100,-100
1636668060,-100,-100,-100
1636668120,-100,-100,-100
1636668180,-100,-100,-100
1636668240,-100,-100,-100
1636668300,-100,-100,-100
1636668360,-100,-100,-100
1636668420,-100,-100,-100
1636668480,-100,-100,-100
1636668540,-100,-100,-100
1636668600,-100,-100,-100
1636668660,-100,-100,-100
1636668720,-100,-100,-100
1636668780,-100,-100,-100
1636668840,-100,-100,-100
1636668900,-100,-100,-100
1636668960,-100,-100,-100
1636669020,-100,-100,-100
1636669080,-100,-100,-100
1636669140,-100,-100,-100
1636669200,-100,-100,-100
1636669260,-100,-100,-100
1636669320,-100,-100,-100
1636669380,-100,-100,-100
1636669440,-100,-100,-100
1636669500,-100,-100,-100
1636669560,-100,-100,-100
1636669620,-100,-100,-100
1636669680,-100,-100,-100
1636669740,-100,-100,-100
1636669800,-100,-100,-100
1636669860,-100,-100,-100
1636669920,-100,-100,-100
1636669980,-100,-100,-100
1636670040,-100,-100,-100
1636670100,-100,-100,-100
1636670160,-100,-100,-100
1636670220,-100,-100,-100
1636670280,-100,-100,-100
1636670340,-100,-100,-100
1636670400,-100,-100,-100
1636670460,-100,-100,-100
1636670520,-100,-100,-100
1636670580,-100,-100,-100
1636670640,-100,-100,-100
1636670700,-70,-100,-95
1636670760,-100,-63,-100
1636670820,-74,-100,-100
1636670880,-100,-84,-100
1636670940,-100,-92,-100
1636671000,-100,-89,-92
1636671060,-100,-93,-100
1636671120,-72,-100,-92
1636671180,-100,-91,-92
1636671240,-100,-78,-93
1636671300,-100,-84,-88
1636671360,-100,-100,-100
1636671420,-100,-100,-100
1636671480,-100,-84,-100
1636671540,-100,-84,-100
1636671600,-100,-83,-100
1636671660,-100,-84,-100
1636671720,-100,-78,-100
1636671780,-100,-89,-100
1636671840,-100,-81,-100
1636671900,-100,-86,-100
1636671960,-100,-81,-100
1636672020,-100,-82,-100
1636672080,-100,-85,-100
1636672140,-100,-82,-100
1636672200,-100,-80,-100
1636672260,-100,-80,-100
1636672320,-100,-79,-100
1636672380,-100,-81,-100
1636672440,-100,-80,-100
1636672500,-100,-79,-100
1636672560,-100,-91,-100
1636672620,-100,-100,-100
1636672680,-100,-93,-100
1636672740,-100,-95,-100
1636672800,-100,-93,-100
1636672860,-100,-100,-100
1636672920,-100,-93,-100
1636672980,-100,-89,-96
1636673040,-100,-84,-100
1636673100,-100,-86,-100
1636673160,-100,-79,-100
1636673220,-100,-85,-100
1636673280,-100,-79,-100
1636673340,-100,-83,-100
1636673400,-100,-81,-100
1636673460,-100,-79,-100
1636673520,-100,-81,-100
1636673580,-100,-80,-100
1636673640,-100,-80,-100
1636673700,-100,-81,-100
1636673760,-100,-84,-100
1636673820,-100,-85,-100
1636673880,-100,-83,-100
1636673940,-100,-84,-100
1636674000,-100,-84,-100
1636674060,-100,-84,-100
1636674120,-100,-85,-100
1636674180,-100,-84,-100
1636674240,-100,-85,-100
1636674300,-100,-82,-100
1636674360,-100,-85,-100
1636674420,-100,-95,-100
1636674480,-100,-85,-100
1636674540,-100,-95,-100
1636674600,-100,-94,-100
1636674660,-100,-95,-100
1636674720,-100,-90,-100
1636674780,-100,-89,-100
1636674840,-100,-89,-100
1636674900,-100,-87,-100
1636674960,-100,-89,-100
1636675020,-100,-87,-100
1636675080,-100,-91,-100
1636675140,-100,-88,-100
1636675200,-100,-92,-100
1636675260,-100,-91,-100
1636675320,-100,-88,-100
1636675380,-100,-88,-100
1636675440,-100,-87,-100
1636675500,-100,-89,-100
1636675560,-100,-88,-100
1636675620,-100,-90,-100
1636675680,-100,-88,-100
1636675740,-100,-88,-100
1636675800,-100,-88,-100
1636675860,-100,-88,-100
1636675920,-100,-89,-100
1636675980,-100,-88,-100
1636676040,-100,-88,-100
1636676100,-100,-86,-100
1636676160,-100,-89,-100
1636676220,-100,-89,-100
1636676280,-100,-88,-100
1636676340,-100,-88,-100
1636676400,-100,-85,-100
1636676460,-100,-74,-92
1636676520,-100,-75,-90
1636676580,-100,-75,-89
1636676640,-100,-90,-100
1636676700,-100,-89,-100
1636676760,-100,-99,-100
1636676820,-100,-89,-100
1636676880,-100,-89,-100
1636676940,-100,-87,-100
1636677000,-100,-82,-95
1636677060,-100,-82,-95
1636677120,-100,-84,-93
1636677180,-100,-81,-100
1636677240,-100,-100,-100
1636677300,-100,-100,-100
1636677360,-100,-96,-100
1636677420,-100,-97,-100
1636677480,-100,-95,-100
1636677540,-100,-100,-100
1636677600,-100,-100,-100
1636677660,-100,-100,-100
1636677720,-100,-100,-100
1636677780,-100,-100,-100
1636677840,-100,-100,-100
1636677900,-100,-100,-100
1636677960,-100,-100,-100
1636678020,-100,-100,-100
1636678020,-100,-100,-100
1636678080,-100,-100,-100
1636678140,-100,-100,-100
1636678200,-100,-100,-100
1636678260,-100,-100,-100
1636678320,-100,-100,-100
1636678380,-100,-100,-100
1636678440,-100,-100,-100
1636678500,-100,-100,-100
1636678560,-100,-100,-100
1636678620,-100,-100,-100
1636678680,-100,-100,-100
1636678740,-100,-100,-100
1636678800,-100,-100,-100
1636678860,-100,-100,-100
1636678920,-100,-89,-93
1636678980,-100,-100,-91
1636679040,-100,-93,-90
1636679100,-100,-94,-89
1636679160,-100,-83,-91
1636679220,-100,-83,-91
1636679280,-100,-88,-94
1636679340,-100,-87,-93
1636679400,-100,-82,-84
1636679460,-100,-89,-85
1636679520,-100,-83,-91
1636679580,-100,-84,-85
1636679640,-100,-83,-89
1636679700,-100,-94,-93
1636679760,-100,-88,-93
1636679820,-100,-93,-97
1636679880,-100,-92,-93
1636679940,-100,-92,-96
1636680000,-100,-86,-100
1636680060,-100,-93,-97
1636680120,-100,-94,-100
1636680180,-100,-89,-92
1636680240,-100,-95,-100
1636680300,-100,-93,-100
1636680360,-100,-92,-100
1636680420,-100,-93,-100
1636680480,-100,-81,-100
1636680540,-100,-80,-100
1636680600,-100,-82,-100
1636680660,-100,-81,-100
1636680720,-100,-80,-100
1636680780,-100,-81,-100
1636680840,-100,-82,-100
1636680900,-100,-80,-100
1636680960,-100,-81,-100
1636681020,-100,-80,-100
1636681080,-100,-81,-100
1636681140,-100,-82,-100
1636681200,-100,-80,-100
1636681260,-100,-82,-100
1636681320,-100,-82,-100
1636681380,-100,-81,-100
1636681440,-100,-83,-100
1636681500,-100,-80,-100
1636681560,-100,-80,-100
1636681620,-100,-80,-100
1636681680,-100,-81,-100
1636681740,-100,-82,-100
1636681800,-100,-83,-100
1636681860,-100,-81,-100
1636681920,-100,-82,-100
1636681980,-100,-80,-100
1636682040,-100,-81,-100
1636682100,-100,-83,-100
1636682160,-100,-80,-100
1636682220,-100,-83,-100
1636682280,-100,-81,-100
1636682340,-100,-81,-100
1636682400,-100,-80,-100
1636682460,-100,-80,-100
1636682520,-100,-83,-100
1636682580,-100,-80,-100
1636682640,-100,-82,-100
1636682700,-100,-80,-100
1636682760,-100,-80,-100
1636682820,-100,-82,-100
1636682880,-100,-83,-100
1636682940,-100,-83,-100
1636683000,-100,-81,-100
1636683060,-100,-80,-100
1636683120,-100,-84,-95
1636683180,-100,-91,-100
1636683240,-100,-88,-96
1636683300,-100,-77,-100
1636683360,-100,-79,-92
1636683420,-100,-80,-98
1636683480,-100,-80,-95
1636683540,-100,-77,-93
1636683600,-100,-85,-100
1636683660,-100,-85,-100
1636683720,-100,-82,-100
1636683780,-100,-81,-100
1636683840,-100,-85,-100
1636683900,-100,-85,-100
1636683960,-100,-83,-100
1636684020,-100,-82,-100
1636684080,-100,-82,-100
1636684140,-100,-85,-100
1636684200,-100,-84,-100
1636684260,-100,-84,-100
1636684320,-100,-85,-100
1636684380,-100,-85,-100
1636684440,-100,-85,-100
1636684500,-100,-85,-100
1636684560,-100,-85,-100
1636684620,-100,-84,-100
1636684680,-100,-84,-100
1636684740,-100,-84,-100
1636684800,-100,-84,-100
1636684860,-100,-84,-100
1636684920,-100,-85,-100
1636684980,-100,-84,-100
1636685040,-100,-81,-90
1636685100,-100,-78,-100
1636685160,-100,-80,-93
1636685220,-100,-82,-100
1636685280,-100,-79,-99
1636685340,-100,-76,-100
1636685400,-100,-77,-100
1636685460,-100,-79,-92
1636685520,-100,-85,-90
1636685580,-100,-78,-92
1636685640,-100,-78,-92
1636685700,-100,-78,-94
1636685760,-100,-77,-100
1636685820,-100,-90,-96
1636685880,-100,-86,-93
1636685940,-100,-91,-100
1636686000,-100,-94,-95
1636686060,-100,-86,-94
1636686120,-100,-83,-89
1636686180,-100,-81,-91
1636686240,-100,-83,-85
1636686300,-100,-85,-90
1636686360,-100,-86,-88
1636686420,-100,-86,-87
1636686480,-100,-84,-90
1636686540,-100,-87,-100
1636686600,-100,-89,-100
1636686660,-100,-91,-100
1636686720,-100,-90,-100
1636686780,-100,-86,-100
1636686840,-100,-87,-100
1636686900,-100,-88,-95
1636686960,-100,-87,-100
1636687020,-100,-88,-100
1636687080,-100,-86,-100
1636687140,-100,-87,-100
1636687200,-100,-90,-100
1636687260,-100,-86,-100
1636687320,-100,-89,-100
1636687380,-100,-86,-100
1636687440,-100,-87,-100
1636687500,-100,-89,-100
1636687560,-100,-85,-100
1636687620,-100,-86,-100
1636687680,-100,-86,-100
1636687740,-100,-90,-100
1636687800,-100,-87,-100
1636687860,-100,-90,-100
1636687920,-100,-86,-100
1636687980,-100,-88,-100
1636688040,-100,-90,-100
1636688100,-100,-86,-100
1636688160,-100,-85,-100
1636688220,-100,-86,-100
1636688280,-100,-89,-100
1636688340,-100,-89,-100
1636688400,-100,-90,-100
1636688460,-100,-89,-100
1636688520,-100,-86,-100
1636688580,-100,-85,-100
1636688640,-100,-89,-100
1636688700,-100,-89,-100
1636688760,-100,-89,-100
1636688820,-100,-89,-100
1636688880,-100,-86,-100
1636688940,-100,-86,-100
1636689000,-100,-90,-100
1636689060,-100,-86,-100
1636689120,-100,-89,-100
1636689180,-100,-90,-100
1636689240,-100,-88,-100
1636689300,-100,-85,-100
1636689360,-100,-89,-100
1636689420,-100,-86,-100
1636689480,-100,-90,-100
1636689540,-100,-89,-100
1636689600,-100,-86,-100
1636689660,-100,-86,-100
1636689720,-100,-85,-100
1636689780,-100,-86,-100
1636689840,-100,-88,-90
1636689900,-100,-83,-93
1636689960,-100,-78,-100
1636690020,-100,-80,-93
1636690080,-100,-85,-100
1636690140,-100,-86,-100
1636690200,-100,-95,-100
1636690260,-100,-82,-100
1636690320,-100,-93,-100
1636690380,-100,-91,-100
1636690440,-100,-85,-100
1636690500,-100,-83,-100
1636690560,-100,-83,-100
1636690620,-100,-78,-100
1636690680,-100,-78,-100
1636690740,-100,-80,-100
1636690800,-100,-86,-100
1636690860,-100,-82,-100
1636690920,-100,-87,-100
1636690980,-100,-85,-100
1636691040,-100,-77,-100
1636691100,-100,-77,-100
1636691160,-100,-81,-100
1636691220,-100,-81,-100
1636691280,-100,-84,-100
1636691340,-100,-83,-100
1636691400,-100,-82,-100
1636691460,-100,-84,-100
1636691520,-100,-81,-100
1636691580,-100,-82,-100
